"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
b8255a74,welcome,99,30.702
374a37eb,,21,
390a94c6,welcome,19,23.293
38447a00,welcome,12,25.731
37d63bbb,welcome,13,24.363
396197d3,index,7,44.520
b8f1345d,explore,341,108.450
b937fd4b,index,30,45.979
b795879c,query,17,380.917
b92b2caf,query,112,417.908
b7ef02de,query,17,356.034
b8903a5b,query,153,389.368
363d3fbf,index,20,58.955
b31efa97,welcome,167,20.041
b714dc46,explore,95,113.860
391e0466,explore,693,73.687
b8beba55,explore,22,58.723
386e6d49,query,55,362.558
38c7a130,explore,135,46.499
39083a44,query,134,297.309
b8ac8acd,query,21,465.567
3596f875,query,135,343.734
38948563,index,48,71.398
b8319d86,explore,150,51.027
b8e92871,query,274,470.793
388aadd7,query,17,397.960
b8c1fc74,welcome,9,37.527
383204f1,query,135,339.814
381e3950,explore,114,138.300
34f12b30,explore,22,91.464
3933a80e,query,245,360.323
b89da5c6,query,17,435.991
38beeb4d,query,102,442.439
386139d9,explore,47,125.022
382f9c89,query,249,297.500
396197d3,query,108,404.906
3792ae33,index,4,43.036
3915cc59,query,222,508.050
385d970c,welcome,45,43.945
b755da2b,query,29,333.942
b8fdf6d5,welcome,27,32.020
b890dc6a,query,20,487.873
b919dc4a,query,40,405.979
b89f8df2,,10,
b8da5ce2,query,21,421.973
b7339a70,,44,
b8ccfe2a,query,160,429.348
b9106aff,query,17,413.878
b84ad865,query,104,338.563
3895c490,query,79,442.689
37af77a3,query,86,395.035
37ea0427,explore,108,99.358
b8f1bf15,welcome,20,25.801
b90b46ff,explore,28,113.193
b83524be,query,17,389.186
377d4673,explore,22,113.694
390a94c6,explore,22,81.668
b8cadf66,welcome,84,34.857
379d5ea8,welcome,17,36.038
39744ff2,query,21,412.791
b696bfa2,explore,43,67.984
37ea0427,query,61,380.354
36ce2e37,explore,111,119.077
38b45947,explore,84,40.737
38da8baa,explore,26,188.273
38948563,index,4,33.565
b89da5c6,welcome,18,40.052
b7aa9958,welcome,7,13.284
3907e5b0,index,17,35.821
37e71d7c,,41,
3907e5b0,query,879,340.698
38b96a95,welcome,21,26.518
b85f1c7f,query,17,417.117
b9101f6d,welcome,7,28.533
3895c490,explore,123,83.356
b7de74ad,query,44,339.861
3891da7b,explore,303,160.102
38b23f71,welcome,7,50.915
b801e6e5,,28,
383204f1,query,17,402.264
38c09959,explore,114,61.172
b714dc46,query,205,260.628
b72d9375,index,11,49.639
b8246fe0,query,17,359.286
b809a459,index,29,48.443
b893f1e9,explore,22,86.208
3891f3e2,explore,86,164.460
387e5fd3,welcome,14,39.374
392d18b2,explore,91,133.203
386e6d49,index,4,28.027
b7f7db07,welcome,16,35.121
391c9704,explore,205,50.010
b8b22c28,explore,240,98.984
b880c13a,explore,48,151.520
38824d6d,index,8,47.406
394fc6e8,explore,110,61.197
b89da5c6,query,300,356.121
b7474352,welcome,23,16.265
b7352e58,query,61,434.554
b86c757d,explore,154,86.084
b937fd4b,welcome,41,35.067
38dd6b90,query,61,343.652
3895c490,explore,22,68.681
b81dde6c,welcome,21,34.954
b92d0688,index,30,53.478
b696bfa2,query,17,429.292
37e71d7c,,15,
389fde1c,explore,360,131.674
b52a98aa,query,49,390.162
b7f4d0c1,explore,142,148.807
b795879c,welcome,131,34.821
b9316463,explore,51,152.804
38ebcacd,query,89,376.413
394fc6e8,query,59,363.734
b8c67786,query,59,432.972
385b341d,query,51,410.263
b6a668ba,query,27,413.063
36bf0d6a,welcome,20,20.156
36aa7870,explore,52,108.329
b890dc6a,explore,40,132.620
38b52594,explore,22,131.329
37afb00b,,10,
38b537e4,explore,265,154.661
37ea053c,explore,216,162.124
b7210d82,welcome,26,42.067
37ea0427,query,148,296.054
b8246fe0,welcome,17,26.071
b84ad865,welcome,23,20.335
b82f8b2a,explore,57,49.905
b7c012a8,query,39,484.290
38a86427,welcome,68,31.982
b8bab8ec,query,46,398.192
393ef37f,query,208,465.061
b830c67c,explore,130,167.409
b7352e58,explore,22,152.772
3796f292,index,10,55.068
b9856d43,query,110,369.668
3972909f,explore,61,56.505
391c9704,welcome,7,30.014
37d63bbb,explore,91,56.828
39035eea,index,29,33.997
3883164c,query,46,250.365
b8255a74,,26,
b88d8eb8,query,17,395.218
b890dc6a,query,71,449.303
382b613e,welcome,19,34.678
b87ea259,explore,22,140.728
38c738d1,welcome,60,36.188
38a5cc26,query,74,266.115
38ea393f,index,61,43.397
37c3eb17,explore,22,131.824
3906759e,explore,22,77.809
377d4673,explore,203,98.213
38a5cc26,query,59,430.921
3891f3e2,explore,99,122.222
b801e6e5,welcome,9,33.948
b31efa97,,10,
b82af9b9,welcome,49,36.232
38cef8ac,explore,111,49.867
b72f231c,explore,22,82.324
371ef2ec,,95,
b31efa97,,93,
374a37eb,query,17,404.912
b8cadf66,welcome,38,30.716
3900e284,,69,
38948563,query,54,289.832
39744ff2,query,172,355.973
386139d9,explore,246,164.592
b91c49f9,query,247,362.839
371b3e13,welcome,7,18.588
38343e84,query,169,292.696
38d95664,query,32,394.181
b92b2caf,index,12,70.149
384dc7aa,explore,66,106.731
380edea5,explore,34,67.030
b8c1fc74,explore,349,94.880
b888e833,explore,176,139.988
38978417,welcome,37,39.101
b72f231c,,10,
b8290074,index,102,22.223
38af774a,query,17,419.926
b7474352,explore,22,119.529
37d9801d,explore,41,121.654
37ea0427,index,8,63.317
b80a0db4,query,49,391.216
b8c1fc74,explore,22,136.713
b72f231c,query,50,496.270
b6a668ba,index,4,48.527
b7894aac,explore,22,78.732
393c832e,query,43,392.016
38b537e4,index,4,49.347
3686429c,query,30,407.894
b432dbc8,explore,258,116.569
39769889,index,9,52.285
384dc7aa,explore,40,132.138
b80e549c,query,27,466.724
39132f5c,welcome,13,27.767
b9077d3a,explore,243,182.967
36653a24,explore,118,166.152
39372d62,explore,100,110.757
37c3532d,index,19,32.093
b8d05715,,90,
38b52594,welcome,76,14.378
b919a166,query,23,456.654
384dc7aa,explore,95,101.051
38b96a95,query,41,302.978
b8903a5b,explore,72,41.014
b7fc776f,query,176,355.619
37265bd1,index,15,64.059
b9077d3a,query,105,403.092
379333c6,explore,62,136.673
b89f8df2,query,35,369.663
38e8ab3d,explore,170,67.283
38420c72,query,157,447.093
b902786e,welcome,24,14.754
3882d1ef,explore,79,42.641
b8529553,welcome,11,22.980
38a7f88b,explore,97,63.278
b92a41bc,query,31,385.282
b9122007,welcome,7,23.544
b82bcf61,query,20,412.741
b7821e5c,,10,
37d9801d,query,47,321.573
b90ce38e,query,59,391.579
38ebcacd,explore,63,130.912
b81dde6c,explore,22,91.080
b8bb3849,explore,85,92.914
3819d95d,explore,34,107.562
b8b22c28,explore,46,142.755
38d95664,explore,142,117.367
b93477eb,index,16,47.115
38aa11a2,welcome,33,26.841
385823a9,query,92,515.304
b9077d3a,explore,198,114.025
37d701af,index,4,65.713
b7fc776f,welcome,8,34.132
3913fdaf,query,23,436.684
3913fdaf,query,17,304.769
37ea0427,query,27,447.180
b893f1e9,query,31,422.308
38dd6b90,query,51,336.814
b8acc8e1,welcome,7,40.572
b906df62,welcome,10,26.652
38843b38,query,125,420.212
38f4c8db,,62,
b78bf9a5,explore,22,79.088
b8255a74,explore,22,170.818
37ea053c,explore,162,145.105
387bd683,explore,23,94.386
386139d9,explore,22,106.188
b8583fdd,query,284,391.586
b901e1ee,welcome,10,37.927
38cae142,welcome,7,50.221
b78b2440,,10,
385b96d4,query,29,359.380
b78139ab,explore,103,152.359
b78139ab,welcome,25,35.921
38a57213,explore,76,67.403
385b341d,explore,32,27.546
39132f5c,welcome,59,29.479
b9418299,index,4,42.282
b9856d43,explore,241,112.965
382b613e,explore,67,132.268
b85c022e,,25,
38f26220,query,200,355.342
b80e549c,explore,53,109.493
b834730b,welcome,19,29.682
38d7936e,explore,148,93.110
b91c49f9,,25,
38e8ab3d,explore,78,149.426
39365da1,explore,116,150.692
b8bee8a9,welcome,16,30.208
b9b22f3d,welcome,8,30.743
b8971322,query,17,388.334
382b613e,query,17,310.125
b801e6e5,index,5,52.119
b8780b92,index,6,81.453
b52a98aa,query,17,447.934
b7a47e56,explore,245,152.012
b8e92871,query,36,410.139
b8326597,query,29,292.904
391c2252,query,25,370.364
36f3e2b0,welcome,16,35.469
b8c67786,query,17,348.790
b8a754d1,query,17,330.295
3819d95d,welcome,31,14.733
37265bd1,query,29,401.095
38beeb4d,query,17,391.890
382ff46f,explore,25,160.369
b8cf3b88,explore,22,117.850
3882d1ef,explore,22,148.613
38343e84,query,226,385.760
390c3cec,query,21,366.870
b87ea259,explore,22,139.212
b8faab12,welcome,54,24.239
b8834bbe,explore,159,69.025
385f952a,,50,
38dd6b90,,10,
380edea5,query,84,374.680
b9893bc9,welcome,7,16.898
3796f292,explore,22,176.678
38978417,explore,159,139.013
b84ad865,explore,319,27.610
b92a41bc,welcome,10,22.821
b9106aff,explore,279,101.599
b9101f6d,explore,119,67.298
38adbc1c,,58,
37247a19,query,78,342.711
b9200590,query,247,376.683
b78bf9a5,query,31,367.303
38f4230b,query,67,380.534
34f12b30,query,107,420.568
37afb00b,query,17,478.110
38e85a88,explore,37,176.867
b78b2440,index,4,40.084
b7ef02de,explore,55,145.486
b89da5c6,query,17,416.178
37ea053c,explore,424,82.090
b52a98aa,query,92,482.040
3606bab5,explore,133,110.656
3946238e,welcome,41,32.767
b91dabaf,welcome,11,20.979
36aa7870,welcome,10,32.285
b8faab12,welcome,30,20.544
b9005d0b,explore,22,159.574
395b5e7b,index,14,74.226
b7e4ccd5,query,28,276.563
b6f10532,welcome,26,29.421
b8cb4c88,query,17,349.472
b835e95b,explore,22,147.284
b9098814,query,17,431.464
b6e86a47,explore,69,99.491
b8045be3,query,112,310.912
3792ae33,query,359,320.371
3943830a,explore,37,166.350
3943830a,welcome,32,24.668
b7f4d0c1,explore,30,103.244
390d2410,query,28,408.423
b7894aac,explore,211,148.459
380494da,explore,56,136.052
38af774a,welcome,7,23.509
38cae142,query,20,445.038
b888e833,explore,159,98.549
38f4c8db,,45,
b890dc6a,explore,121,144.361
37247a19,query,82,390.393
b8a03224,query,221,421.871
37af77a3,explore,402,120.337
38afab8e,index,8,59.280
36a3d2fe,query,159,384.522
34f12b30,,10,
37dadc3e,welcome,7,19.815
3600fd8c,query,61,370.793
38a86427,query,18,318.446
36f3e2b0,explore,299,95.353
b789800a,query,17,392.073
b7c012a8,explore,22,18.889
b8d05715,query,115,359.376
3906759e,query,50,313.871
b7276af1,query,29,444.939
38cef8ac,index,33,71.310
386c41b3,query,228,375.038
b8ccfe2a,welcome,14,45.178
b78139ab,welcome,40,39.631
b888e833,explore,189,124.646
388aadd7,query,116,316.308
3907e5b0,query,51,308.775
3891f3e2,explore,47,89.044
b835e95b,explore,22,94.156
b9106aff,index,18,51.752
37e71d7c,index,13,65.844
382f9c89,explore,85,93.178
b90ce38e,query,380,356.096
b938dc06,query,615,360.371
39372d62,explore,269,142.900
b6f10532,welcome,9,37.713
38dd6b90,query,289,345.597
37a768f1,welcome,17,29.800
b7608214,welcome,50,19.979
3943830a,welcome,77,26.613
b80b6056,welcome,76,32.601
b90fca82,query,49,361.761
b726fc97,index,7,24.145
384dc7aa,explore,69,108.780
39087f58,welcome,175,36.434
37383af0,query,40,296.742
38b45947,query,17,260.926
395b5e7b,welcome,75,10.612
b9324e4e,welcome,29,29.818
38978417,,59,
39152737,,16,
38d95664,,13,
b9893bc9,welcome,134,31.627
36ce2e37,explore,94,178.735
38da8baa,,27,
b8ac2813,query,58,365.329
3851b535,explore,29,135.356
389fde1c,explore,79,113.121
b808f9b5,explore,58,131.929
b9077d3a,explore,52,144.485
b8d05715,explore,22,131.368
b81f57a4,query,129,421.111
b9200590,welcome,8,36.516
b8903a5b,query,32,396.041
384dc7aa,explore,45,135.936
381e58d4,explore,60,172.785
b7a97dbb,query,58,293.233
379333c6,query,101,390.516
384dc7aa,explore,120,37.095
b8fdf6d5,welcome,14,28.531
391c2252,explore,22,129.404
36aa7870,welcome,7,30.683
390a94c6,,17,
39152737,query,17,310.083
37383af0,index,27,72.064
3943830a,,59,
387c10ce,query,87,319.649
b7939ddb,explore,145,69.731
b80a0db4,,97,
b8a70c57,explore,207,109.828
b7821e5c,index,11,66.429
b8a1e1e5,explore,22,169.860
b933999c,query,57,347.415
380494da,explore,154,148.687
394b68a5,welcome,55,19.789
3907e5b0,index,4,58.975
b82f8b2a,query,207,382.241
b6633f1a,,40,
b9893bc9,welcome,17,17.345
39875084,welcome,63,35.700
37d9801d,query,54,297.670
b85c022e,query,145,283.188
b9098814,welcome,9,28.687
3600fd8c,welcome,22,30.120
b78cd4cc,welcome,79,33.054
b8529553,query,50,346.767
37a768f1,welcome,16,38.301
382b8a89,explore,111,113.319
36bf0d6a,welcome,41,29.711
b7894aac,query,17,445.516
b9552f4f,query,119,290.465
b78358d5,query,91,466.805
b904a87b,,10,
b78358d5,explore,122,159.455
38343e84,query,70,318.973
379333c6,query,120,296.124
b7abd6cd,explore,92,103.898
b8a754d1,explore,41,179.880
b805419d,query,50,424.486
383204f1,query,65,292.202
36ce2e37,index,46,44.106
b86c757d,welcome,120,23.990
3909e239,query,28,236.303
b8ad224b,explore,509,94.904
b78358d5,explore,22,73.165
3943830a,explore,91,176.136
37c3eb17,query,94,337.900
b8e92871,query,31,473.139
3796f292,query,23,442.779
b948b6f9,explore,126,135.655
b81edf15,query,17,365.960
b7b4e7ac,welcome,7,31.805
3913fdaf,query,62,338.850
38368d7e,explore,126,117.337
b8ccfe2a,explore,22,127.793
380edea5,query,87,339.388
b8f1bf15,explore,88,71.469
b808f9b5,query,63,352.208
379fe829,welcome,23,34.225
b888e833,query,17,385.648
37c3532d,explore,123,125.162
3792ae33,explore,66,128.652
b92b2caf,query,17,480.566
b8a6645b,index,30,54.213
3915cc59,explore,22,137.803
386e6d49,query,43,317.266
38c09959,index,33,41.370
379fe829,,10,
392d18b2,query,58,343.670
3790a77c,query,19,405.386
b902786e,welcome,150,40.673
36ce2e37,query,110,434.436
3915cc59,explore,22,152.624
38824d6d,,10,
38e60476,query,17,361.589
391c2252,query,105,360.920
b91c49f9,welcome,31,24.047
389fde1c,query,31,353.803
b92b2caf,explore,59,89.053
3913fdaf,welcome,160,17.411
b808f9b5,welcome,147,41.935
b8290074,explore,22,112.016
39092208,index,28,50.571
b696bfa2,query,45,381.140
39744ff2,query,19,361.190
39472aee,query,52,389.098
b8a1e1e5,query,159,416.297
391b2370,welcome,9,37.784
b810076c,query,34,310.110
b85c022e,welcome,7,36.845
3917dd99,explore,190,103.618
b72f231c,explore,119,104.781
38e60476,query,98,413.110
3880ebea,,10,
b81edf15,index,21,78.229
b8f1345d,query,23,351.095
b9552f4f,welcome,7,34.785
b8b22c28,welcome,79,27.888
b8b0892f,query,17,417.727
b80d45c6,query,38,339.997
b834e77f,index,36,40.057
3891f3e2,query,36,368.142
389fde1c,,62,
381dc7c6,query,23,448.456
388aadd7,query,19,339.155
b81dde6c,explore,73,178.058
b78bf9a5,query,17,335.688
38447a00,,54,
375ad4d0,query,251,402.871
3880ebea,explore,73,110.132
b906df62,,87,
b8ad224b,index,5,49.666
37afb00b,explore,389,100.367
394b68a5,query,203,297.021
b8ac8acd,,43,
38aa30c2,query,17,343.680
38868413,query,25,362.299
3946238e,query,17,322.632
b8781981,query,50,375.703
393ef37f,query,61,325.507
b8834bbe,query,48,268.994
b7aa9958,query,65,307.996
38b23f71,query,196,409.170
b80d45c6,welcome,22,35.199
387bd683,explore,67,56.027
b8971322,welcome,51,27.907
375ad4d0,welcome,7,38.548
b8bee8a9,welcome,84,28.915
38edbb55,query,193,353.514
38368d7e,explore,22,135.402
b8a1e1e5,,136,
39744ff2,query,41,343.904
b901e1ee,explore,34,106.917
b8cb4c88,explore,90,109.029
b86b60fc,explore,158,180.786
3606bab5,explore,121,137.841
b7474352,query,20,402.468
3913fdaf,query,17,324.411
b9418299,explore,40,153.374
b888e833,explore,63,128.282
3836f29a,welcome,184,29.133
395fce5f,query,17,358.595
3920dfb4,explore,74,183.142
38aa11a2,query,17,272.083
380edea5,welcome,18,20.309
b8255a74,query,91,400.747
b90b46ff,explore,205,107.895
b9552f4f,,113,
b940c33b,query,26,378.679
b9106aff,query,122,367.954
3883164c,query,237,348.343
b90b128b,,10,
b905f518,query,41,447.372
38843b38,explore,161,97.223
b81f57a4,query,132,313.314
391c9704,,10,
b83524be,explore,70,105.488
b82f8b2a,query,209,390.417
38d9a089,query,17,353.583
b805419d,query,17,492.246
b87ea259,query,96,348.390
b80d45c6,explore,153,142.620
38d9a089,query,44,436.066
b7fc776f,query,42,305.516
380edea5,query,42,332.991
b893f1e9,explore,244,5.409
385b6916,explore,75,91.687
b7f7db07,explore,108,115.259
393ef37f,welcome,16,41.756
37dadc3e,welcome,23,34.585
b88ada11,query,17,380.779
382f4c24,query,186,328.867
b7608214,query,86,265.057
39290817,index,17,48.703
b78139ab,query,57,363.468
b78b2440,,31,
39087f58,welcome,39,25.731
b7ef02de,explore,142,117.847
b80fcf1d,explore,454,148.831
b8319d86,query,97,379.864
37d701af,query,17,484.435
38ebcacd,explore,22,165.606
b7608214,explore,103,135.016
3968d642,query,17,300.726
b7abd6cd,welcome,50,24.229
3880ebea,query,104,400.276
38aa11a2,explore,67,111.031
379333c6,query,437,400.250
38edbb55,index,6,54.477
b8326597,index,43,33.569
393ef37f,explore,44,120.768
b8319d86,query,41,291.540
377d4673,welcome,10,24.278
36bf0d6a,welcome,12,31.063
b901a7bb,query,137,409.053
b7a97dbb,welcome,17,12.527
b88d8eb8,query,17,332.964
36aa7870,query,18,283.690
b890dc6a,,10,
b432dbc8,welcome,42,20.304
3968d642,query,70,364.054
b8beba55,query,78,487.883
38f0a207,welcome,26,25.927
390d2410,query,242,355.054
b755da2b,explore,364,72.089
38a7f88b,query,99,407.948
380494da,explore,315,139.506
b8cf3b88,query,139,337.911
391c9704,welcome,22,37.688
3915cc59,welcome,9,23.961
379d5ea8,explore,138,75.622
b9122007,explore,74,107.075
37dadc3e,explore,40,62.239
381e3950,welcome,123,38.021
39472aee,query,29,414.088
39152737,explore,229,69.607
b8781981,query,18,456.561
381e3950,explore,153,75.697
38861a87,query,120,354.635
38978417,explore,42,33.856
b8ac8acd,index,18,40.587
b7d7b5f5,query,299,437.445
38843b38,query,80,399.594
b835e95b,query,31,414.500
b904a87b,,57,
3943830a,query,121,437.863
b82bcf61,query,41,423.995
3836f29a,query,64,454.131
b86c757d,index,4,30.644
38d49209,query,17,498.139
38ebcacd,welcome,9,14.546
387c10ce,explore,130,153.170
39087f58,query,119,389.564
38948563,explore,194,130.593
39472aee,welcome,14,30.970
b78358d5,explore,32,140.020
b81edf15,query,38,443.239
38cef8ac,explore,175,70.913
38beeb4d,query,93,435.236
381e3950,query,17,511.299
b9316463,query,18,379.078
38afab8e,query,42,329.651
b8d7bdee,welcome,11,23.174
391e0466,welcome,141,27.671
38824d6d,query,176,336.133
36ce2e37,explore,147,99.794
374a37eb,explore,22,99.653
3600fd8c,explore,231,121.988
b83524be,welcome,23,41.256
391c2252,explore,181,127.338
b86c757d,explore,92,175.371
b6633f1a,welcome,21,28.043
b8ccfe2a,query,17,278.335
38f4c8db,explore,22,103.644
3883164c,query,17,339.751
37e71d7c,explore,46,89.507
b90fca82,query,64,333.958
b904a87b,query,63,329.491
381dc7c6,query,75,410.332
38ebcacd,query,28,423.951
36f7fdad,query,18,282.146
b80e549c,explore,148,114.626
39083a44,welcome,7,28.420
b80a0db4,,181,
38ded491,welcome,33,23.749
38f0a207,query,19,384.619
b91c49f9,query,18,542.620
39744ff2,welcome,7,25.425
38b23f71,welcome,9,34.298
3909e239,index,65,70.227
385b96d4,query,125,350.090
b8255a74,welcome,21,30.301
b8a754d1,query,17,291.433
38948563,,15,
b90182be,query,126,341.673
b78bf9a5,welcome,57,27.458
38a86427,welcome,20,23.841
38da8baa,query,31,375.080
38a5cc26,,79,
b91dabaf,welcome,25,7.673
3880ebea,query,74,455.693
b9200590,query,45,536.239
b7f4d0c1,explore,82,129.339
b8f1bf15,index,23,55.335
385d970c,explore,31,19.810
b7abd6cd,,14,
385f952a,query,79,364.051
b906df62,welcome,118,30.578
38beeb4d,welcome,18,33.759
b8a6645b,query,98,294.798
394b68a5,welcome,43,32.242
38400295,explore,48,120.556
390d2410,index,50,52.057
b835e95b,index,65,53.342
b905f518,explore,95,147.918
38539d8c,query,259,409.289
39875084,explore,22,120.496
b78139ab,,10,
b80168ac,welcome,45,26.158
396197d3,explore,47,183.429
38da8baa,explore,22,59.686
382ff46f,,28,
b81dde6c,index,4,79.922
3943830a,query,73,340.698
37ba28ff,query,78,299.820
387bd683,welcome,122,29.678
b919dc4a,query,51,445.196
b80b6056,query,67,378.226
b834730b,,19,
b890dc6a,query,48,447.674
38d8c63a,welcome,20,24.280
b92b2caf,explore,154,86.237
38d95664,query,128,440.344
b85f1c7f,index,49,30.416
b8319d86,explore,231,79.541
b9122007,explore,410,99.017
b8f1345d,query,81,577.196
37c3eb17,welcome,29,25.154
36349e28,explore,46,108.873
39092208,explore,22,88.371
b7ef02de,query,55,382.990
b795879c,welcome,61,35.314
b92a41bc,query,38,374.581
b81dde6c,explore,67,72.692
b8a1e1e5,query,17,424.688
b896dfeb,query,45,361.226
b933999c,welcome,7,37.832
b8ca7291,query,291,353.516
b432dbc8,query,141,326.540
38ea393f,query,72,337.407
3882c89c,,12,
b78139ab,welcome,19,22.643
b7821e5c,query,179,327.472
b74acf21,explore,66,61.975
3882c89c,,27,
38f0a207,explore,25,136.858
b906df62,explore,194,107.563
37ac6a09,query,152,405.990
3891da7b,,63,
b8326597,explore,73,120.200
b78358d5,explore,22,126.388
b8cf3b88,explore,167,100.233
385b341d,query,48,346.697
38a5cc26,query,226,453.864
b834730b,explore,141,154.654
39035eea,explore,145,91.148
b72f231c,explore,90,64.628
b89f8df2,explore,86,150.869
b7d7b5f5,explore,89,103.182
38af774a,query,35,413.142
382b8a89,,91,
b6a668ba,explore,108,98.360
3895c490,explore,35,128.206
b8781981,query,87,300.527
39372d62,explore,52,72.401
38d9a089,explore,62,150.485
b7abd6cd,explore,22,67.514
b8cadf66,welcome,21,36.162
38adbc1c,query,204,388.857
38447a00,explore,465,133.642
381e3950,welcome,7,46.493
37eb2fcd,explore,26,123.765
b88d8eb8,query,105,394.554
b948b6f9,query,85,372.691
b8780b92,,58,
b5e7f657,query,89,352.976
b8d05715,query,17,455.191
38b96a95,query,347,393.811
b8acc8e1,query,73,467.029
b8781981,explore,22,14.983
391b2370,,10,
b90ce38e,explore,42,198.706
b8bb9d02,explore,80,152.345
b78139ab,query,80,474.185
b80e549c,query,86,370.091
3811afac,index,45,16.068
383204f1,query,35,290.386
b7608214,query,66,424.347
3956dea1,query,59,443.673
b7c012a8,query,22,418.983
b7e4ccd5,welcome,31,38.551
b80168ac,explore,22,116.395
38afab8e,query,17,357.471
b6a668ba,explore,24,189.916
38ded491,explore,22,114.704
b72f2109,query,31,541.209
395b5e7b,query,170,458.300
36f7fdad,,10,
38c09959,query,17,432.914
b7474352,query,99,367.090
36bf0d6a,query,18,408.474
38368d7e,query,56,288.450
39472aee,welcome,10,22.559
b9893bc9,explore,278,87.948
393c832e,welcome,7,25.043
b78b2440,query,244,346.905
384dc7aa,welcome,22,26.743
38f0a207,,25,
b6e86a47,welcome,31,41.083
b8903a5b,explore,48,180.313
b8c875ac,query,142,435.530
36aa7870,query,31,291.408
b795879c,query,21,388.743
b755da2b,explore,82,134.046
38f4230b,explore,22,110.058
b7894aac,query,17,361.428
38b52594,query,292,396.370
38b537e4,explore,200,61.104
38e60476,query,105,354.476
38beeb4d,explore,70,76.685
381e58d4,index,27,15.936
37a768f1,query,17,374.524
b7474352,query,67,486.985
38b52594,explore,60,169.206
b754f50b,welcome,46,33.718
391c2252,explore,351,136.500
396197d3,index,25,56.068
3946238e,explore,112,46.652
b7276af1,welcome,94,32.309
38f8933d,index,49,44.594
390c3cec,explore,33,79.743
b31efa97,query,160,271.483
b8faab12,query,108,335.235
b9005d0b,welcome,62,33.888
b80fcf1d,query,121,301.892
391e0466,welcome,36,30.757
b7608214,query,102,336.471
391c2252,query,64,338.299
36653a24,query,112,410.931
39092208,explore,22,145.017
b89705a9,query,47,464.627
374b43a9,,102,
3836f29a,query,40,375.346
b893f1e9,index,14,43.749
38820dcb,query,67,315.084
38d9a089,explore,123,195.815
b8ac8acd,query,183,338.209
391b2370,query,221,359.202
b8ad224b,query,33,306.638
3906759e,query,116,331.873
b801e6e5,,10,
b6633f1a,query,135,350.051
b8529553,,50,
3606bab5,query,17,483.159
38d8c63a,explore,23,220.042
39092208,welcome,36,33.045
3909e239,welcome,20,21.484
b87ea259,query,39,376.297
382ff46f,explore,25,203.471
b89705a9,welcome,34,27.267
b8acc8e1,explore,194,113.616
b7c012a8,query,58,343.519
b881be6d,welcome,11,32.659
b948b6f9,query,118,369.242
383c44cb,welcome,7,33.630
38749f05,welcome,19,31.694
b7aefa94,welcome,203,24.901
b78139ab,query,140,307.455
39769889,query,89,226.025
39087f58,explore,22,104.278
b9122007,,26,
b7aa9958,index,11,47.478
b9077d3a,query,51,387.767
b5e7f657,query,17,391.131
b90182be,welcome,34,29.764
b789800a,query,347,390.919
b919dc4a,index,4,52.111
b7a47e56,query,146,437.997
b78cd4cc,query,148,279.802
38ea393f,query,18,446.892
391b2370,explore,22,111.960
b881be6d,query,17,371.184
b9418299,query,63,432.426
389fde1c,welcome,7,30.850
b8246fe0,explore,152,103.253
381dc7c6,explore,81,76.540
38ded491,query,17,390.943
38b52594,explore,184,101.970
b8c875ac,query,142,357.313
38c738d1,explore,22,102.623
b919a166,query,223,343.653
b8a1e1e5,explore,40,116.902
3920dfb4,welcome,7,34.636
b8a70c57,query,37,390.087
386bb217,query,170,335.495
395b5e7b,explore,210,127.170
391b2370,index,68,23.252
b8290074,index,4,47.684
b890dc6a,query,17,386.780
b75759c1,query,92,310.774
3796f292,query,115,349.104
385d970c,welcome,13,21.211
391c2252,explore,141,110.365
38861a87,welcome,80,36.136
b8583fdd,welcome,89,27.023
37494840,explore,22,130.523
b8045be3,,34,
382b8a89,welcome,56,28.419
b8834bbe,query,17,299.908
39372d62,query,253,433.225
b8529553,explore,34,125.897
b8246fe0,explore,165,197.909
3606bab5,index,24,31.812
3596f875,welcome,50,27.598
b84c5c67,welcome,47,22.609
382ff46f,explore,83,106.033
38d49209,index,60,51.784
37ea0427,query,24,532.137
38f8933d,query,62,230.290
b805419d,,39,
b938dc06,query,38,337.612
391b2370,explore,108,122.446
38b23f71,welcome,43,24.524
b8bab8ec,query,34,389.140
b8c1fc74,explore,190,72.349
b9077d3a,index,29,67.513
37d701af,explore,31,115.900
38cae142,explore,326,132.343
b902786e,query,165,469.486
b714dc46,explore,24,161.885
b881be6d,query,86,349.992
b77f942a,explore,22,59.775
b31efa97,welcome,40,29.302
3943830a,welcome,7,26.344
b7aa9958,query,102,325.373
b88d8eb8,query,32,423.846
b901a7bb,welcome,51,33.205
390d2410,welcome,9,33.109
b830c67c,explore,139,102.942
b8acc8e1,explore,91,114.210
b8971322,query,65,230.133
b92b2caf,welcome,7,27.722
382f9c89,explore,275,122.707
b72f2109,query,122,420.730
3882d1ef,query,23,381.552
3891da7b,query,211,397.342
b938dc06,explore,113,151.037
371b3e13,,274,
382ff46f,,85,
b8faab12,query,89,357.792
b5e7f657,explore,109,43.169
b94525bf,index,7,48.811
391e0466,index,45,43.180
38dd6b90,query,34,375.975
38948563,welcome,17,26.825
b980e6ce,welcome,11,29.405
b8a1e1e5,welcome,13,24.330
39472aee,explore,34,125.224
b82af9b9,welcome,7,24.710
b835e95b,query,102,348.107
38868413,index,4,79.786
b80a0db4,explore,183,88.524
